Frame,LagCount,LagFrame,Input,XPos,XPosSmooth,XVel,XVelSmooth,XAcc,YPos,YVel,YVelSmooth,YAcc,MoveDirByte,XSpeedByte,YPageByte,PlayerState,PlayerControl,PlayerStatus,
182,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
183,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
184,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
185,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
186,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
187,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
188,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
189,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
190,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
191,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
192,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
193,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
194,8,0,........,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0,0,0,0,0,
195,8,0,........,40.000000000,40.000000000,0.000000000,0.000000000,0.000000000,176.000000000,0.000000000,0.000000000,0.000000000,0,0,1,0,7,0,
196,8,0,........,40.000000000,40.000000000,0.000000000,0.000000000,0.000000000,176.000000000,0.000000000,0.000000000,0.000000000,0,0,1,0,8,0,
197,8,0,.B....L.,39.000000000,39.875000000,-2.000000000,-1.187500000,1.187500000,176.000000000,0.000000000,0.000000000,0.000000000,2,2,1,0,8,0,
198,8,0,.B....L.,39.000000000,39.687500000,-3.000000000,-2.078125000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,3,1,0,8,0,
199,8,0,.B....L.,39.000000000,39.500000000,-3.000000000,-2.968750000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,3,1,0,8,0,
200,8,0,.B....L.,39.000000000,39.250000000,-4.000000000,-3.859375000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,4,1,0,8,0,
201,8,0,.B....L.,38.000000000,38.937500000,-5.000000000,-4.750000000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,5,1,0,8,0,
202,8,0,.B....L.,38.000000000,38.562500000,-6.000000000,-5.640625000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,6,1,0,8,0,
203,8,0,.B....L.,38.000000000,38.125000000,-7.000000000,-6.531250000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,7,1,0,8,0,
204,8,0,.B....L.,37.000000000,37.625000000,-8.000000000,-7.421875000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,8,1,0,8,0,
205,8,0,.B....L.,37.000000000,37.062500000,-9.000000000,-8.312500000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,9,1,0,8,0,
206,8,0,.B....L.,36.000000000,36.437500000,-10.000000000,-9.203125000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,10,1,0,8,0,
207,8,0,.B....L.,35.000000000,35.750000000,-11.000000000,-10.093750000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,11,1,0,8,0,
208,8,0,.B....L.,35.000000000,35.062500000,-11.000000000,-10.984375000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,11,1,0,8,0,
209,8,0,.B....L.,34.000000000,34.312500000,-12.000000000,-11.875000000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,12,1,0,8,0,
210,8,0,.B....L.,33.000000000,33.500000000,-13.000000000,-12.765625000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,13,1,0,8,0,
211,8,0,.B....L.,32.000000000,32.625000000,-14.000000000,-13.656250000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,14,1,0,8,0,
212,8,0,.B....L.,31.000000000,31.687500000,-15.000000000,-14.546875000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,15,1,0,8,0,
213,8,0,.B....L.,30.000000000,30.687500000,-16.000000000,-15.437500000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,16,1,0,8,0,
214,8,0,.B....L.,29.000000000,29.625000000,-17.000000000,-16.328125000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,17,1,0,8,0,
215,8,0,.B....L.,28.000000000,28.500000000,-18.000000000,-17.218750000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,18,1,0,8,0,
216,8,0,.B....L.,27.000000000,27.312500000,-19.000000000,-18.109375000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,19,1,0,8,0,
217,8,0,.B....L.,26.000000000,26.125000000,-19.000000000,-19.000000000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,19,1,0,8,0,
218,8,0,.B....L.,24.000000000,24.875000000,-20.000000000,-19.890625000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,20,1,0,8,0,
219,8,0,.B....L.,23.000000000,23.562500000,-21.000000000,-20.781250000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,21,1,0,8,0,
220,8,0,.B....L.,22.000000000,22.187500000,-22.000000000,-21.671875000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,22,1,0,8,0,
221,8,0,.B....L.,20.000000000,20.750000000,-23.000000000,-22.562500000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,23,1,0,8,0,
222,8,0,.B....L.,19.000000000,19.250000000,-24.000000000,-23.453125000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,24,1,0,8,0,
223,8,0,.B....L.,17.000000000,17.687500000,-25.000000000,-24.343750000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,25,1,0,8,0,
224,8,0,.B....L.,16.000000000,16.062500000,-26.000000000,-25.234375000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,26,1,0,8,0,
225,8,0,.B....L.,14.000000000,14.375000000,-27.000000000,-26.125000000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,27,1,0,8,0,
226,8,0,.B....L.,12.000000000,12.625000000,-28.000000000,-27.015625000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,28,1,0,8,0,
227,8,0,.B....L.,10.000000000,10.875000000,-28.000000000,-27.906250000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,28,1,0,8,0,
228,8,0,.B....L.,9.000000000,9.062500000,-29.000000000,-28.796875000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,29,1,0,8,0,
229,8,0,.B....L.,7.000000000,7.187500000,-30.000000000,-29.687500000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,30,1,0,8,0,
230,8,0,.B....L.,5.000000000,5.250000000,-31.000000000,-30.578125000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,31,1,0,8,0,
231,8,0,.B....L.,3.000000000,3.250000000,-32.000000000,-31.468750000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,32,1,0,8,0,
232,8,0,.B....L.,1.000000000,1.187500000,-33.000000000,-32.359375000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,33,1,0,8,0,
233,8,0,.B....L.,0.000000000,0.062500000,0.000000000,0.750000000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,34,1,0,8,0,
234,8,0,.B....L.,0.000000000,0.000000000,0.000000000,0.859375000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
235,8,0,.B....L.,0.000000000,0.937500000,0.000000000,0.968750000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
236,8,0,.B....L.,0.000000000,0.937500000,0.000000000,0.078125000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,0,1,0,8,0,
237,8,0,.B....L.,0.000000000,0.875000000,0.000000000,0.187500000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
238,8,0,.B....L.,0.000000000,0.812500000,0.000000000,0.296875000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
239,8,0,.B....L.,0.000000000,0.750000000,0.000000000,0.406250000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
240,8,0,.B....L.,0.000000000,0.687500000,0.000000000,0.515625000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
241,8,0,.B....L.,0.000000000,0.625000000,0.000000000,0.625000000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
242,8,0,.B....L.,0.000000000,0.562500000,0.000000000,0.734375000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
243,8,0,.B....L.,0.000000000,0.500000000,0.000000000,0.843750000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
244,8,0,.B....L.,0.000000000,0.437500000,0.000000000,0.953125000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
245,8,0,.B....L.,0.000000000,0.437500000,0.000000000,0.062500000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,0,1,0,8,0,
246,8,0,.B....L.,0.000000000,0.375000000,0.000000000,0.171875000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
247,8,0,.B....L.,0.000000000,0.312500000,0.000000000,0.281250000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
248,8,0,.B....L.,0.000000000,0.250000000,0.000000000,0.390625000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
249,8,0,.B....L.,0.000000000,0.187500000,0.000000000,0.500000000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
250,8,0,.B....L.,0.000000000,0.125000000,0.000000000,0.609375000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
251,8,0,.B....L.,0.000000000,0.062500000,0.000000000,0.718750000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
252,8,0,.B....L.,0.000000000,0.000000000,0.000000000,0.828125000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
253,8,0,.B....L.,0.000000000,0.937500000,0.000000000,0.937500000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
254,8,0,.B....L.,0.000000000,0.937500000,0.000000000,0.046875000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,0,1,0,8,0,
255,8,0,.B....L.,0.000000000,0.875000000,0.000000000,0.156250000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
256,8,0,.B....L.,0.000000000,0.812500000,0.000000000,0.265625000,0.890625000,176.000000000,0.000000000,0.000000000,0.000000000,2,1,1,0,8,0,
